Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
468	-928.1044	-1070.225	142.1203	2.310767	1.648885	0.4640178
474	-917.1681	-1059.276	142.108	2.006553	1.716964	0.9660709
480	-913.9278	-1056.702	142.7741	1.654441	1.206644	1.036806
486	-915.1908	-1058.409	143.2178	1.682564	0.8385852	0.9273249
492	-919.8188	-1062.685	142.8657	1.997137	1.098563	0.5622444
498	-922.9284	-1066.056	143.1277	1.970553	0.8116652	0.7112029
504	-915.8051	-1058.432	142.6273	1.963256	1.341401	0.7112029
510	-924.92	-1067.675	142.7554	1.943944	1.111533	0.8368722
516	-932.5991	-1075.636	143.0368	2.003255	0.8222537	0.7808882
522	-930.0487	-1072.953	142.9046	1.936076	1.07204	0.6832293
528	-937.8173	-1080.903	143.0854	1.926358	0.927671	0.6272853
534	-933.4317	-1076.637	143.2053	1.898904	0.8147406	0.6946755
540	-936.294	-1079.488	143.1945	1.915795	0.8147406	0.683723
546	-932.5345	-1075.915	143.3801	1.79917	0.6747583	0.8383697
552	-937.6065	-1080.319	142.7128	1.772844	1.092377	1.080228
558	-942.628	-1085.402	142.7736	1.731185	1.072048	1.080228
564	-940.5427	-1082.821	142.2786	1.795359	1.387769	1.22173
570	-932.4662	-1075.187	142.721	1.717043	0.8990649	1.289907
576	-931.5534	-1074.667	143.1131	1.834475	0.7608985	0.9742599
582	-930.4715	-1074.032	143.5604	1.834475	0.512948	0.8652703
588	-915.9175	-1059.244	143.3263	1.777099	0.6872275	0.9078221
594	-915.9692	-1058.58	142.6108	2.035514	1.025486	0.9866502
600	-917.8185	-1060.12	142.3015	2.095455	1.610822	0.6991578
606	-921.7036	-1064.819	143.1151	1.914677	0.8216771	0.7959172
612	-911.2182	-1053.859	142.6412	1.951085	1.215226	0.8545339
618	-916.38	-1059.118	142.738	1.71417	1.109654	1.096319
624	-919.0573	-1061.884	142.8271	1.811206	1.085851	0.9345316
630	-921.8782	-1064.563	142.6843	1.824391	1.106284	1.046275
636	-925.7284	-1068.212	142.4838	1.760404	1.22472	1.190159
642	-920.2383	-1063.012	142.7737	1.676952	1.113013	1.094909
648	-922.6706	-1065.514	142.8433	1.784596	0.9129308	1.114331
654	-927.5522	-1070.063	142.5113	1.770308	1.282125	1.114331
660	-928.3675	-1071.394	143.0263	1.79572	0.8227223	1.026269
666	-925.3121	-1068.108	142.7959	1.682648	1.149125	1.037642
672	-924.4484	-1067.533	143.0843	1.697768	0.8611318	1.022659
678	-920.6771	-1063.093	142.4162	1.836614	1.48515	0.9903589
684	-918.8683	-1061.913	143.0443	1.77148	1.007455	0.815696
690	-922.2902	-1065.641	143.351	1.808871	0.7521031	0.7275601
696	-921.0214	-1064.173	143.152	1.67892	0.7582417	1.090644
702	-931.8978	-1074.652	142.754	1.577426	0.9887431	1.300422
708	-928.4317	-1071.541	143.1096	1.652068	0.7342416	1.179265
714	-929.29	-1072.202	142.9119	1.524749	0.99253	1.209767
720	-937.9496	-1080.114	142.1646	1.713299	1.90196	1.082584
726	-930.9889	-1073.207	142.2186	1.800163	1.584272	1.14352
732	-937.0531	-1079.338	142.2854	1.973512	1.584272	0.9083155
738	-936.4092	-1079.267	142.8583	2.05036	0.9536569	0.7633959
744	-929.9387	-1072.518	142.5797	2.150274	1.255336	0.5261368
750	-937.437	-1079.961	142.5239	2.057078	1.442034	0.5261368
756	-933.0881	-1076.126	143.0384	2.061109	0.8621898	0.5784503
762	-929.0726	-1072.052	142.9793	2.057074	0.9150062	0.5968275
768	-929.6799	-1072.663	142.9836	1.977688	0.9856752	0.6016443
774	-932.6202	-1075.486	142.8658	2.093867	0.9873313	0.6016443
780	-934.9852	-1077.617	142.6321	2.07758	1.281125	0.499132
786	-929.8841	-1072.645	142.7606	2.265647	0.9263729	0.4192121
792	-921.7048	-1064.274	142.5694	2.113709	1.304926	0.5614737
798	-922.8028	-1065.537	142.7346	2.167062	1.049284	0.5917845
804	-923.4287	-1066.253	142.8246	2.095785	1.045308	0.5082419
810	-919.6886	-1061.839	142.1507	2.012954	1.910276	0.7608143
816	-924.451	-1067.055	142.6044	2.062596	1.115712	0.8712518
822	-929.5217	-1071.782	142.2601	1.954984	1.707129	0.8621655
828	-923.9847	-1067.156	143.171	1.770642	0.8774872	0.8285481
834	-927.0953	-1069.298	142.2031	1.750348	1.638618	1.16779
840	-916.8975	-1060.111	143.2134	1.877148	0.8215931	0.7047389
846	-918.8037	-1061.91	143.1065	1.736383	0.9658915	0.8345724
852	-921.085	-1063.785	142.6998	1.655695	1.230043	1.086816
858	-919.7652	-1062.412	142.6473	1.74281	1.255005	1.033999
864	-924.5358	-1067.644	143.1083	1.771295	0.8365083	0.9520285
870	-925.6714	-1067.914	142.243	1.723151	1.729137	1.102154
876	-920.6147	-1062.644	142.029	1.582979	1.705472	1.410321
882	-925.4697	-1067.468	141.998	1.453191	1.67766	1.545921
888	-924.4266	-1066.847	142.4201	1.665141	1.281869	1.283133
894	-933.1218	-1076.053	142.9316	1.744222	1.061613	0.9186892
900	-928.2342	-1071.121	142.8863	1.805136	1.109932	0.8483681
906	-928.3301	-1071.614	143.2838	1.722569	0.7499062	0.926516
912	-928.3617	-1071.155	142.7934	1.646109	0.9490183	1.244928
918	-926.4956	-1069.492	142.996	1.463021	0.9065033	1.266041
924	-924.8115	-1068.148	143.3362	1.654194	0.7991574	0.8776838
930	-929.5976	-1072.372	142.7745	1.825702	1.183695	0.8776838
936	-935.8154	-1078.872	143.0564	1.772119	0.9676427	0.8500347
942	-926.4715	-1069.512	143.0406	1.791727	1.021032	0.7753298
948	-922.5901	-1065.18	142.5904	1.775653	1.376279	0.9592413
954	-925.0463	-1068.21	143.1637	1.803258	0.9075479	0.7491944
960	-929.9278	-1073.004	143.0761	1.803258	0.9398628	0.8225504
966	-931.6408	-1075.103	143.4625	1.74671	0.6618893	0.8225504
972	-930.2959	-1073.534	143.2383	1.761336	0.8316273	0.820358
978	-924.1464	-1067.077	142.931	1.874282	1.049337	0.7745508
984	-924.8747	-1067.56	142.6851	2.259174	1.018227	0.538182
990	-936.4363	-1079.038	142.602	2.322212	1.040708	0.5201
996	-930.7093	-1073.22	142.5112	2.197119	1.277355	0.453761
1002	-926.6761	-1069.75	143.0741	2.204359	0.7067762	0.4094957
1008	-929.3328	-1072.108	142.7752	2.388324	0.7830237	0.3735138
1014	-930.009	-1072.801	142.7916	2.315614	0.8450526	0.4007935
1020	-939.1461	-1082.28	143.1334	1.921123	0.8450526	0.7200833
1026	-935.2754	-1078.428	143.1525	1.829863	0.855626	0.8074274
1032	-934.2734	-1077.437	143.1641	1.826946	0.855626	0.795977
1038	-925.1362	-1067.743	142.6066	1.695341	1.185636	1.169474
1044	-931.1326	-1074.592	143.4595	1.674669	0.6162072	0.978772
1050	-925.8484	-1069.024	143.1754	1.698876	0.8198281	0.9774981
1056	-926.7126	-1069.973	143.2604	1.485322	0.594715	1.348841
1062	-921.3425	-1064.859	143.5169	1.472284	0.594715	1.145395
1068	-931.6925	-1074.883	143.1904	1.365523	0.6211432	1.466592
1074	-928.2252	-1071.108	142.8829	1.513166	0.8363302	1.379266
1080	-924.5001	-1066.948	142.4477	1.445702	0.8404585	1.74617
1086	-926.8048	-1069.238	142.4328	1.478831	0.9988677	1.612899
1092	-932.63	-1075.24	142.6096	1.629957	1.132381	1.262987
1098	-939.3144	-1082.26	142.9452	1.535198	0.8902264	1.262987
1104	-934.069	-1076.575	142.5059	1.583012	1.248255	1.303124
1110	-943.4362	-1085.577	142.1409	1.653278	1.231638	1.541582
1116	-952.5333	-1094.421	141.8881	1.707204	1.649313	1.452208
1122	-931.7817	-1074.846	143.0641	1.950711	0.8880393	0.706578
1128	-936.1406	-1079.102	142.9613	1.802842	1.041138	0.8391131
1134	-934.5995	-1077.347	142.748	1.802842	1.167156	0.9485444
1140	-937.7909	-1080.62	142.8292	1.836251	1.167156	0.8159347
1146	-943.3463	-1085.791	142.4447	1.977282	1.250471	1.006503
1152	-930.5484	-1073.288	142.74	1.91122	1.180558	0.8189822
1158	-926.6865	-1069.474	142.7871	1.779323	1.279685	0.8189822
1164	-921.8704	-1064.589	142.7189	1.742729	1.279685	0.9405459
1170	-918.8622	-1062.013	143.1508	1.801865	0.8770003	0.8152184
1176	-915.624	-1058.508	142.8837	1.802024	0.9827337	0.9898327
1182	-915.5768	-1058.621	143.0439	1.802024	0.9537376	0.8461829
1188	-918.8992	-1062.222	143.3227	1.82862	0.700464	0.8309554
1194	-924.5256	-1067.057	142.5311	1.900827	1.448158	0.8206339
1200	-925.6726	-1067.751	142.0785	1.775047	1.802678	1.16038
1206	-929.7261	-1072.073	142.3469	1.953124	1.705073	0.7520227
1212	-936.271	-1079.197	142.9259	1.864847	1.151786	0.6339483
1218	-927.8748	-1070.587	142.7124	1.697712	1.267796	1.003805
1224	-921.3806	-1064.063	142.6825	1.827536	1.199337	0.9615366
1230	-919.1099	-1061.688	142.5782	1.756993	1.285632	1.062091
1236	-918.7901	-1061.073	142.2831	1.641448	1.297999	1.400654
1242	-920.2689	-1062.814	142.5447	1.889628	1.398371	0.8644594
1248	-918.6405	-1061.239	142.5985	1.89122	1.328371	0.8644594
1254	-919.4391	-1062.21	142.7705	1.97735	1.124005	0.7561905
1260	-923.353	-1066.253	142.9004	1.981092	1.061555	0.616372
1266	-930.6575	-1073.615	142.9577	2.115242	0.8961217	0.4859061
1272	-932.5763	-1075.098	142.5216	2.300015	1.149393	0.4699405
1278	-933.9088	-1076.81	142.9009	2.299872	0.774822	0.4283235
1284	-929.7573	-1071.475	141.7178	2.665733	1.466294	0.2564728
1290	-922.5969	-1064.624	142.0268	2.747824	0.995196	0.2489031
1296	-911.187	-1053.063	141.8757	2.71462	1.220137	0.2616278
1302	-914.7294	-1057.149	142.4199	2.523432	0.8389926	0.24984
1308	-914.4606	-1056.374	141.9139	2.559391	1.486133	0.3294575
1314	-919.3359	-1060.9	141.5642	2.708164	1.804655	0.3475778
1320	-924.2451	-1065.779	141.5338	2.694998	1.858238	0.3368381
1326	-919.3095	-1062.065	142.7556	2.437535	0.7344519	0.3368381
1332	-924.5398	-1066.986	142.4465	2.42473	1.046964	0.3609445
1338	-916.6369	-1058.959	142.3218	2.542898	1.046964	0.3528972
1344	-921.813	-1064.217	142.4043	2.436281	1.072148	0.3528972
1350	-919.6245	-1062.522	142.8978	2.311384	0.7665117	0.4236566
1356	-921.178	-1064.325	143.1466	2.099757	0.736426	0.4236566
1362	-921.18	-1064.299	143.119	1.803537	0.9635285	0.7267721
1368	-919.1115	-1062.605	143.4936	1.928699	0.5827693	0.6679637
1374	-917.0499	-1060.542	143.4916	1.9307	0.5827693	0.6679637
1380	-919.4383	-1062.439	143.0004	2.212159	0.7734525	0.5247101
1386	-917.9996	-1061.058	143.0582	2.088083	0.8239159	0.5652086
1392	-931.2919	-1074.867	143.5755	1.99789	0.4817706	0.6852511
1398	-929.8739	-1073.128	143.2543	2.126379	0.6372815	0.5723859
1404	-928.3514	-1071.47	143.119	1.993936	0.8565728	0.5460707
1410	-927.1703	-1069.382	142.2114	2.096417	1.742944	0.6994178
1416	-933.0985	-1075.506	142.4071	2.033461	1.460621	0.7969532
1422	-934.136	-1076.942	142.806	2.124629	1.02918	0.5551171
1428	-929.2027	-1071.9	142.6976	2.229204	1.02918	0.5718862
1434	-924.0432	-1066.244	142.2008	2.114322	1.712293	0.7211283
1440	-927.2517	-1070.019	142.7668	2.108146	1.023082	0.7064671
1446	-930.9152	-1072.845	141.9296	2.094893	2.183337	0.7331167
1452	-928.451	-1070.915	142.4641	2.259885	1.258818	0.547942
1458	-935.6048	-1078.127	142.5219	2.192097	1.259375	0.5878206
1464	-937.4387	-1079.964	142.5254	2.243149	1.209506	0.4701957
1470	-931.1439	-1073.489	142.3448	2.258652	1.387828	0.4055303
1476	-927.0038	-1070.255	143.2513	2.014264	0.7222085	0.5807394
1482	-930.9165	-1073.412	142.495	2.315562	1.162943	0.5191466
1488	-938.241	-1080.743	142.5017	2.267133	1.206076	0.4539223
1494	-939.0327	-1081.493	142.46	2.305494	1.206076	0.565405
1500	-947.7796	-1090.466	142.6861	2.267351	0.9847805	0.392703
1506	-950.0084	-1093.394	143.3852	2.036342	0.6150776	0.5056834
1512	-945.2745	-1088.304	143.0293	2.093588	0.8435858	0.5690066
1518	-939.7799	-1082.693	142.9135	1.974137	1.079434	0.5136201
1524	-932.2795	-1075.11	142.83	2.056335	1.079434	0.5291084
1530	-934.4294	-1077.297	142.8671	1.95063	1.094049	0.6873706
1536	-944.3635	-1087.27	142.9065	1.913562	1.094049	0.6831108
1542	-936.095	-1078.59	142.4947	1.874345	1.547457	0.8074552
1548	-943.6415	-1085.708	142.0664	1.887574	2.122123	0.872173
1554	-933.8369	-1075.541	141.7042	1.979617	2.122123	1.142013
1560	-934.5061	-1075.947	141.4407	1.937385	2.352028	1.296588
1566	-929.3832	-1070.766	141.3827	1.900755	2.408107	1.349613
1572	-933.3628	-1075.19	141.8274	1.741314	2.088372	1.257099
1578	-934.7993	-1077.516	142.7166	1.659178	1.243843	1.056815
1584	-928.9316	-1071.535	142.6033	1.68553	1.421575	1.002194
1590	-928.275	-1071.495	143.2198	1.786018	0.9187468	0.661627
1596	-919.0564	-1062.199	143.1424	1.84645	0.9687077	0.5657361
1602	-921.0402	-1064.077	143.0369	2.192606	0.7604096	0.4923719
1608	-916.6988	-1059.58	142.8812	2.098115	0.9835597	0.5353004
1614	-912.938	-1055.508	142.5704	2.098115	1.327281	0.5426494
1620	-922.5689	-1065.459	142.8903	2.098115	0.9158046	0.7002732
1626	-928.8621	-1071.704	142.8416	2.043472	1.052218	0.6297753
1632	-920.1278	-1062.659	142.5311	2.161004	1.258262	0.6479134
1638	-922.5174	-1064.896	142.3786	2.198743	1.41854	0.6145699
1644	-915.4511	-1058.291	142.8402	2.150814	0.9742659	0.5066469
1650	-922.2288	-1065.096	142.8674	2.123571	0.9742659	0.4918402
1656	-919.6609	-1062.698	143.0372	2.048294	0.8848119	0.4918402
1662	-921.3085	-1063.773	142.4649	2.080092	1.462589	0.6120557
1668	-917.9075	-1060.405	142.4973	2.047603	1.462589	0.6120557
1674	-919.4318	-1062.552	143.1199	1.954269	0.8545102	0.6655548
1680	-928.6927	-1070.988	142.2955	2.187484	1.493315	0.6956138
1686	-922.2655	-1064.669	142.4036	2.187484	1.410743	0.5919778
1692	-925.2837	-1067.643	142.3593	2.30187	1.338483	0.5309062
1698	-925.7658	-1068.291	142.5255	2.080546	1.328855	0.7020394
1704	-922.7569	-1065.704	142.9468	2.009646	0.9507862	0.6917136
1710	-920.342	-1063.072	142.7301	1.885939	1.208418	0.8326206
1716	-925.1549	-1067.383	142.2285	2.075122	1.765287	0.6805238
1722	-924.15	-1067.022	142.8721	2.075122	0.9688034	0.6741482
1728	-928.7997	-1071.527	142.7273	1.963137	1.238824	0.6842258
1734	-927.7717	-1070.874	143.102	1.820244	0.9324364	0.7757203
1740	-921.2553	-1064.482	143.2263	1.819159	0.8101214	0.7929346
1746	-924.3986	-1067.222	142.8238	1.898481	1.12294	0.7935398
1752	-932.0519	-1074.969	142.9174	1.832369	0.8398981	1.076399
1758	-926.5454	-1069.763	143.2173	1.772001	0.7256019	0.9766148
1764	-927.9519	-1071.118	143.1662	1.843252	0.8352704	0.8021883
1770	-925.737	-1068.693	142.9563	2.128799	0.8819102	0.4579445
1776	-928.334	-1070.982	142.6478	1.990154	1.369585	0.4883794
1782	-933.6694	-1076.266	142.5967	2.153247	1.228555	0.5463817
1788	-929.6425	-1072.597	142.9546	2.116605	0.893791	0.4531924
1794	-923.0946	-1066.143	143.0483	1.993707	0.8774655	0.6784865
1800	-917.827	-1060.434	142.607	2.066691	1.296926	0.6150261
1806	-914.569	-1057.103	142.5339	1.995409	1.419254	0.7116903
1812	-929.6255	-1071.809	142.1833	1.990577	1.855784	0.7934349
1818	-928.1818	-1070.419	142.237	2.11825	1.67895	0.690322
1824	-925.1977	-1067.4	142.202	2.192585	1.67895	0.6034758
1830	-931.0588	-1073.315	142.2565	2.118357	1.544261	0.8028145
1836	-931.1926	-1074.257	143.0648	1.734287	0.9605044	0.8930721
1842	-933.3392	-1076.79	143.4505	1.703522	0.6354064	0.9293922
1848	-931.644	-1075.156	143.5116	1.651936	0.5816152	0.9999931
1854	-925.9477	-1068.436	142.4885	1.797689	1.291514	1.103106
1860	-929.3442	-1071.541	142.197	1.587402	1.359705	1.470013
1866	-927.6606	-1070.392	142.731	1.683158	1.070657	1.163263
1872	-924.3391	-1067.097	142.7578	1.66233	1.070657	1.157941
1878	-932.9416	-1076.149	143.2072	1.449047	0.7505448	1.251547
1884	-941.2485	-1084.743	143.4948	1.544809	0.5976664	1.095933
1890	-932.2504	-1075.041	142.7909	1.573592	1.07781	1.200405
1896	-930.8168	-1072.893	142.076	1.479093	1.24123	1.708424
1902	-924.8332	-1067.634	142.8011	1.494263	1.048863	1.281451
1908	-933.4405	-1075.766	142.3255	1.615386	1.398568	1.324464
1914	-944.291	-1087.064	142.7727	2.299193	0.8861943	0.4256984
1920	-953.1111	-1095.09	141.9788	1.490077	1.487836	1.630698
1926	-942.3913	-1084.019	141.6278	1.542318	1.603674	1.78318
1932	-939.5881	-1082.14	142.5523	1.573095	1.108069	1.372938
1938	-936.1345	-1078.397	142.2624	1.573095	1.324403	1.452703
1944	-934.8535	-1077.107	142.253	1.832735	1.897702	0.8715045
1950	-924.6481	-1067.407	142.7591	1.901861	1.204517	0.7778271
1956	-927.9336	-1070.662	142.7284	1.985901	1.241807	0.6287453
1962	-926.5962	-1069.179	142.5824	2.163	1.238377	0.4899471
1968	-938.7308	-1082.02	143.2889	2.087164	0.647532	0.5022247
1974	-930.2606	-1073.181	142.92	2.124745	0.9226899	0.495008
1980	-932.7887	-1075.558	142.7696	1.989177	1.181803	0.6461089
1986	-928.0581	-1071.131	143.0728	1.97528	0.8693037	0.6840963
1992	-937.9558	-1081.056	143.1007	1.972136	0.8693037	0.6324211
1998	-934.9725	-1077.745	142.7727	2.023293	1.138374	0.6496518
2004	-931.2177	-1073.526	142.3084	2.042775	1.560649	0.8184404
2010	-933.6552	-1076.9	143.2444	1.755337	0.7302231	0.9597507
2016	-932.9153	-1075.833	142.9182	1.755337	0.6933858	1.297179
2022	-928.8642	-1072.251	143.387	1.736281	0.7047126	0.8586231
2028	-918.8845	-1061.789	142.9048	1.736281	1.021603	0.9957821
2034	-936.6018	-1079.555	142.9532	1.637372	1.021603	1.04532
2040	-951.4506	-1094.633	143.1824	1.72434	0.9121604	0.8250593
2046	-954.3076	-1097.247	142.9396	1.644157	1.098511	0.9792677
2052	-945.4635	-1088.855	143.3918	1.691516	0.7312853	0.8657942
2058	-933.8457	-1077.469	143.6235	1.794148	0.5449833	0.7703467
2064	-945.3024	-1088.671	143.3689	1.99678	0.6351222	0.6269919
2070	-935.7421	-1079.048	143.306	2.085484	0.6351222	0.5307506
2076	-932.5538	-1075.78	143.2263	2.037414	0.7315035	0.5307506
2082	-933.036	-1075.723	142.687	2.202692	1.077244	0.4868915
2088	-926.961	-1069.658	142.6969	2.192723	1.077244	0.4859173
2094	-928.7795	-1071.894	143.1149	2.156237	0.7203059	0.4373593
2100	-936.064	-1079.013	142.9493	2.035453	0.979824	0.4815317
2106	-935.3565	-1078.191	142.8343	2.134986	0.9919679	0.4572562
2112	-936.9632	-1079.955	142.9915	2.139215	0.8414625	0.4603659
2118	-937.7024	-1080.557	142.8542	2.210664	0.8764676	0.3874336
2124	-939.2387	-1082.178	142.9389	2.155321	0.8764676	0.4834807
