Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
288	-923.9591	-1066.302	142.3426	2.579059	0.853546	0.2472751
294	-921.6389	-1063.63	141.9909	2.581805	1.22058	0.2525551
300	-923.1348	-1064.685	141.5506	2.693348	1.606632	0.2377264
306	-917.3588	-1058.831	141.4718	2.720295	1.714753	0.247873
312	-924.5284	-1065.907	141.3782	2.820323	1.655961	0.2326213
318	-926.277	-1068.557	142.2799	2.6723	0.8986069	0.2944439
324	-923.9495	-1066.228	142.278	2.689378	0.7857826	0.2321517
330	-927.1345	-1069.106	141.9714	2.743737	0.9061005	0.1900493
336	-924.6148	-1066.924	142.3096	2.542057	0.9478601	0.2639901
342	-934.1449	-1076.215	142.0698	2.615224	1.124743	0.2672895
348	-925.6138	-1068.135	142.5208	2.433214	0.8631169	0.2703664
354	-926.3	-1068.692	142.392	2.537332	0.8631169	0.2566262
360	-925.0285	-1067.334	142.3051	2.446227	1.100601	0.2956332
366	-927.995	-1070.691	142.696	2.316671	0.9102087	0.3640668
372	-916.3572	-1058.832	142.4752	2.536138	0.7996249	0.2615071
378	-918.1055	-1060.26	142.1546	2.666233	0.8150124	0.1912128
384	-923.5804	-1065.401	141.8211	2.716001	1.232603	0.2402281
390	-932.187	-1074.131	141.9442	2.771114	0.9725727	0.213679
396	-928.6607	-1070.349	141.6886	2.833281	1.139338	0.2018856
402	-932.137	-1073.768	141.6313	2.830494	1.135733	0.1821704
408	-924.5278	-1066.994	142.4659	2.662922	0.6549273	0.2297436
414	-922.2292	-1064.328	142.0986	2.691759	0.8364508	0.1894584
420	-928.3377	-1070.361	142.0234	2.5374	1.296028	0.2820603
426	-931.2928	-1073.83	142.537	2.488684	0.7902673	0.2632838
432	-939.6174	-1081.902	142.2847	2.567707	0.9574298	0.2701264
438	-935.946	-1078.241	142.2945	2.420154	1.174361	0.3198387
444	-930.336	-1072.808	142.4718	2.420154	0.979394	0.3133868
450	-920.1417	-1062.971	142.8291	2.360231	0.7395679	0.3395682
456	-922.1172	-1065.287	143.1697	2.172669	0.6720006	0.5157792
462	-921.9921	-1064.483	142.4912	2.196911	1.304601	0.5347792
468	-920.0988	-1062.554	142.4551	2.376316	1.113816	0.3973619
474	-924.1156	-1066.737	142.6217	2.34548	0.9853078	0.4245106
480	-924.9061	-1067.372	142.4654	2.36789	1.102395	0.382044
486	-931.4966	-1074.002	142.5056	2.36789	1.026642	0.3404035
492	-936.9691	-1079.33	142.3609	2.433392	1.026642	0.2771028
498	-932.0715	-1074.79	142.7183	2.523235	0.6624775	0.2975331
504	-929.2889	-1071.799	142.5098	2.409275	0.9874096	0.3476744
510	-927.2136	-1069.763	142.5491	2.343431	1.014024	0.3476744
516	-922.2568	-1064.618	142.3614	2.440043	1.126419	0.3675505
522	-924.0254	-1066.387	142.3621	2.356084	1.238594	0.3921458
528	-927.3351	-1069.531	142.1963	2.365916	1.404808	0.3599461
534	-922.0765	-1064.943	142.8667	2.23347	0.8613159	0.428128
540	-925.8667	-1068.324	142.4577	2.373804	1.123809	0.4178622
546	-928.6653	-1071.23	142.5649	2.380034	0.9801715	0.3713789
552	-932.926	-1075.833	142.9069	2.148072	0.9061446	0.4412573
558	-936.2449	-1078.928	142.6829	2.181005	1.090208	0.4211324
564	-943.5712	-1086.347	142.7761	2.232594	0.9437155	0.4211324
570	-923.5359	-1066.165	142.6288	2.232594	1.063723	0.369438
576	-926.6948	-1069.671	142.9767	2.305912	0.7004392	0.4007839
582	-926.9342	-1069.814	142.8798	2.268703	0.8034505	0.3882814
588	-925.6377	-1068.039	142.401	2.266104	1.297841	0.3893968
594	-933.3424	-1075.933	142.5903	2.278742	1.078822	0.4077548
600	-922.5228	-1065.419	142.8963	2.2081	0.8666861	0.4755144
606	-926.3164	-1069.13	142.8141	2.336645	0.7791937	0.3507038
612	-929.0923	-1072.04	142.9478	2.396367	0.5943678	0.3026033
618	-926.1556	-1069.091	142.9351	2.368059	0.6683116	0.3650805
624	-918.4464	-1061.304	142.8578	2.263488	0.8382713	0.4149156
630	-929.0333	-1071.942	142.9083	2.263488	0.72814	0.3100227
636	-925.2738	-1068.072	142.7979	2.28875	0.8729687	0.4262789
642	-921.8392	-1064.4	142.5612	2.265684	1.132062	0.4258182
648	-925.4538	-1068.297	142.8433	2.229978	0.8783657	0.4078596
654	-922.4243	-1064.856	142.4317	2.203037	1.352233	0.4128758
660	-925.5451	-1068.178	142.6326	2.324203	0.9520725	0.349485
666	-928.0931	-1071.122	143.0292	2.202005	0.7437099	0.4086353
672	-925.9758	-1068.449	142.4731	2.200925	1.323093	0.5257364
678	-924.5042	-1067.139	142.635	2.181816	1.153792	0.537831
684	-920.849	-1063.542	142.6925	2.181816	1.091001	0.537831
690	-922.5514	-1064.622	142.0709	2.096283	1.895284	0.7689885
696	-916.8314	-1059.246	142.4147	2.08258	1.52818	0.6103483
702	-918.9928	-1061.813	142.8203	2.10432	1.028921	0.5809459
708	-920.7388	-1063.144	142.4054	2.193346	1.41503	0.5471514
714	-920.5665	-1062.854	142.2871	2.169638	1.544047	0.6760496
720	-930.5497	-1072.498	141.9485	2.218894	1.989993	0.6760496
726	-935.6995	-1077.735	142.0356	2.324715	1.685047	0.6731605
732	-927.7633	-1070.159	142.3959	2.249087	1.322285	0.635154
738	-930.2555	-1073.154	142.8983	2.065432	0.9431677	0.6927602
744	-933.3608	-1075.737	142.3764	2.151056	1.514435	0.4772478
750	-930.1695	-1073.017	142.8474	2.151056	0.96676	0.4865719
756	-936.6597	-1079.59	142.9301	2.151056	0.8864381	0.4641923
762	-942.3315	-1085	142.6686	2.308964	0.9709549	0.4136038
768	-946.1948	-1089.004	142.8095	2.184112	0.9601313	0.4264829
774	-947.7429	-1090.43	142.6867	2.240726	1.021808	0.4156442
780	-947.6171	-1090.532	142.9146	2.107698	0.9223289	0.4005849
786	-927.9662	-1070.869	142.9031	2.133619	0.9223289	0.5679871
792	-925.5653	-1068.696	143.131	2.059797	0.7902536	0.5381393
798	-924.5122	-1067.093	142.5808	2.143141	1.263748	0.5105131
804	-923.9105	-1066.208	142.2974	2.196859	1.554281	0.5547136
810	-916.736	-1059.521	142.785	2.094668	1.087633	0.5177429
816	-916.9077	-1059.434	142.5264	2.181207	1.27436	0.5645625
822	-915.1801	-1058.256	143.0761	2.056092	0.84283	0.487889
828	-914.3244	-1056.708	142.3832	2.174824	1.473938	0.4868929
834	-917.1079	-1059.539	142.4315	2.169662	1.417257	0.5000891
840	-921.357	-1063.024	141.6667	2.364811	2.326789	0.4974171
846	-928.4587	-1070.009	141.5504	2.461109	2.363957	0.5193206
852	-918.4783	-1060.992	142.5134	2.211489	1.262887	0.4963622
858	-920.5762	-1062.628	142.0518	2.246615	1.838574	0.4285044
864	-921.8983	-1063.235	141.3366	2.449014	2.816293	0.5743152
870	-926.618	-1068.042	141.424	2.270531	2.885215	0.712265
876	-927.8212	-1069.687	141.8662	2.295324	2.02396	0.6473022
882	-926.8995	-1068.167	141.2673	2.374737	3.12653	0.6088004
888	-924.2391	-1065.207	140.9679	2.581078	3.41063	0.5236687
894	-924.9296	-1066.814	141.8844	2.437839	1.785541	0.4041079
900	-928.4081	-1069.963	141.5554	2.700813	1.665702	0.2642868
906	-920.3369	-1062.248	141.9111	2.670894	1.198228	0.2474954
912	-922.364	-1064.753	142.3888	2.554183	0.7908504	0.2244165
918	-917.5302	-1059.687	142.1564	2.635623	0.9252981	0.2244165
924	-920.2507	-1062.434	142.1835	2.618955	0.9155776	0.2244165
930	-923.2142	-1065.342	142.1282	2.534532	1.174753	0.2810882
936	-921.9973	-1064.729	142.7315	2.422185	0.7108639	0.2810882
942	-921.3064	-1063.616	142.3092	2.669321	0.7535369	0.2205634
948	-928.6739	-1071.414	142.7406	2.50667	0.562621	0.2237041
954	-936.226	-1078.426	142.2005	2.559771	0.9539408	0.2237041
960	-941.3236	-1083.477	142.1533	2.615813	0.9577362	0.228981
966	-931.9873	-1074.439	142.452	2.328137	1.181099	0.4180431
972	-922.5362	-1065.323	142.7868	2.270275	0.9053772	0.4463948
978	-931.7644	-1073.967	142.2031	2.41813	1.390876	0.5138304
984	-928.3704	-1071.206	142.8355	2.244627	0.8808652	0.4331265
990	-924.3082	-1066.927	142.6185	2.244627	1.066342	0.3757002
996	-932.3116	-1074.666	142.3543	2.502609	0.9585872	0.2734976
1002	-934.0858	-1075.625	141.5394	2.868745	1.203879	0.1841465
1008	-938.9412	-1080.569	141.6275	2.868745	1.029777	0.1647995
1014	-929.8905	-1071.693	141.8028	2.891336	0.8583142	0.1694807
1020	-931.0603	-1072.77	141.7098	2.796032	1.057989	0.174271
1026	-931.7863	-1073.944	142.1576	2.818484	0.6978748	0.1946824
1032	-928.3662	-1070.628	142.2615	2.73824	0.6978748	0.2024855
1038	-936.0936	-1078.276	142.1828	2.666445	0.8926639	0.2337715
1044	-929.0322	-1071.346	142.3137	2.567377	0.8926639	0.248591
1050	-926.506	-1068.963	142.4569	2.475839	0.8926639	0.2771785
1056	-929.437	-1071.478	142.0405	2.655925	0.9964877	0.2156591
1062	-940.6351	-1082.375	141.7398	2.685037	1.416138	0.2582082
1068	-930.1721	-1072.363	142.1907	2.518397	1.138608	0.2904011
1074	-934.2577	-1075.89	141.6327	2.6272	1.789909	0.3251219
1080	-928.2888	-1070.086	141.7971	2.488115	1.789909	0.3514814
1086	-926.3655	-1068.621	142.2551	2.341678	1.351953	0.3514814
1092	-926.0894	-1068.34	142.2507	2.408805	1.32663	0.4236705
1098	-924.0583	-1066.269	142.211	2.391881	1.32663	0.3358735
1104	-926.7675	-1069.358	142.5907	2.423267	0.8267669	0.2818703
1110	-927.172	-1069.35	142.1778	2.531613	1.182275	0.3213772
1116	-922.1661	-1064.37	142.2039	2.529263	1.082563	0.272554
1122	-924.5088	-1066.858	142.3497	2.559668	0.8285468	0.2287754
1128	-930.7119	-1072.894	142.182	2.412948	1.275675	0.2938404
1134	-929.116	-1071.888	142.7721	2.37628	0.7298216	0.2938404
1140	-926.1998	-1069.257	143.0577	2.295586	0.591528	0.3064606
1146	-932.0228	-1074.949	142.9262	2.388224	0.59482	0.2821771
1152	-933.3702	-1075.669	142.2987	2.423936	1.185518	0.3367941
1158	-933.091	-1075.866	142.7749	2.224607	0.9191504	0.3593043
1164	-925.708	-1068.406	142.6983	2.265892	0.9416285	0.3454354
1170	-917.9377	-1060.622	142.6847	2.240524	1.035467	0.452158
1176	-928.1599	-1070.736	142.5763	2.230366	1.159619	0.4408889
1182	-919.6632	-1061.946	142.2828	2.330124	1.389886	0.4344918
1188	-918.8224	-1061.463	142.6403	2.263788	1.04333	0.4102178
1194	-918.0167	-1060.7	142.6829	2.355364	0.9035888	0.3927194
1200	-925.0369	-1067.389	142.3521	2.393094	1.171558	0.3479392
1206	-926.3477	-1068.977	142.6296	2.349365	0.9593062	0.3917588
1212	-931.477	-1073.965	142.4879	2.37319	1.019604	0.3215157
1218	-928.8625	-1071.373	142.5104	2.388316	1.035814	0.3855787
1224	-928.1854	-1070.763	142.5773	2.493618	0.820239	0.3189226
1230	-919.1437	-1061.546	142.4019	2.352536	1.216859	0.4339822
1236	-922.1436	-1064.757	142.6137	2.366792	0.9069924	0.3247811
1242	-925.3423	-1067.283	141.9408	2.470921	1.442758	0.2621247
1248	-919.8759	-1062.177	142.3009	2.361384	1.308071	0.3957899
1254	-925.8264	-1068.11	142.2838	2.172586	1.611994	0.5383809
1260	-947.0504	-1089.768	142.7172	2.236296	0.946938	0.7039624
1266	-944.5853	-1087.189	142.6039	2.236296	1.12701	0.4590312
1272	-944.1124	-1086.664	142.5514	2.120454	1.297178	0.619235
1278	-928.7058	-1071.953	143.2471	2.04661	0.7056507	0.551145
1284	-922.7822	-1065.622	142.8403	2.048629	1.032369	0.6638472
1290	-928.0581	-1070.179	142.1214	2.025279	1.79278	0.8770257
1296	-923.8767	-1066.549	142.6718	2.034958	1.274693	0.5673193
1302	-926.0172	-1068.854	142.8364	2.056319	1.069597	0.5492485
1308	-925.8181	-1068.512	142.6942	1.902262	1.311766	0.7401579
1314	-929.19	-1072.069	142.8788	1.978575	1.060075	0.673226
1320	-932.7737	-1075.805	143.031	1.854823	1.060075	0.6081859
1326	-931.9708	-1074.846	142.8748	2.084233	0.9702111	0.6470102
1332	-924.2887	-1066.728	142.4389	2.210592	1.355259	0.5064515
1338	-917.7619	-1060.591	142.8289	2.151937	0.9842252	0.4919898
1344	-916.6217	-1059.209	142.5876	2.186734	1.193669	0.5733256
1350	-916.6655	-1059.423	142.7577	2.204933	0.9676929	0.3787401
1356	-913.6174	-1055.83	142.2129	2.456493	1.310057	0.4144961
1362	-917.5409	-1060.203	142.6623	2.374394	0.9010511	0.3852243
1368	-916.9001	-1059.584	142.6839	2.445832	0.7510773	0.2995451
1374	-921.5205	-1064.148	142.6276	2.410399	0.8431549	0.3132805
1380	-917.8207	-1060.325	142.5046	2.447617	0.972468	0.3705243
1386	-923.4188	-1065.861	142.4421	2.443057	0.9498708	0.2857284
1392	-918.7127	-1061.261	142.548	2.443057	0.9211394	0.3515074
1398	-918.2619	-1060.876	142.6137	2.352647	0.9356973	0.3409932
1404	-921.5084	-1064.158	142.6496	2.351301	0.9356973	0.3871217
1410	-922.6832	-1065.349	142.6659	2.180435	1.123926	0.4877739
1416	-925.4992	-1068.417	142.9176	2.069603	0.9776471	0.5147484
1422	-927.2702	-1069.783	142.5124	2.171364	1.309432	0.4643207
1428	-919.9631	-1062.771	142.8075	2.167115	0.984192	0.4453096
1434	-919.1618	-1061.629	142.4669	2.078717	1.471171	0.5911043
1440	-923.635	-1066.93	143.2946	1.922039	0.7656903	0.5592398
1446	-933.6192	-1075.97	142.3507	1.983916	1.712485	0.6871916
1452	-926.7588	-1069.225	142.4663	1.983916	1.544821	0.6871916
1458	-926.754	-1069.33	142.5758	1.900611	1.432785	0.7766762
1464	-928.3272	-1071.347	143.0196	1.957483	0.8910423	0.7606529
1470	-936.2026	-1078.577	142.3747	2.052462	1.646732	0.4390614
1476	-923.0163	-1065.87	142.8539	2.172275	0.9374209	0.5399524
1482	-928.403	-1070.843	142.4396	2.267302	1.284276	0.4900556
1488	-928.5728	-1071.025	142.4521	2.211169	1.337537	0.5155892
1494	-930.0875	-1072.792	142.704	2.134491	1.132299	0.5155892
1500	-921.9485	-1064.639	142.6906	2.134491	1.147094	0.5155892
1506	-921.493	-1064.712	143.2193	2.054128	0.7150322	0.5852958
1512	-927.5609	-1070.31	142.7492	2.138713	1.078257	0.4764381
1518	-924.8345	-1067.774	142.9394	2.110694	0.9171824	0.5171735
1524	-921.4639	-1064.552	143.0882	2.118692	0.7788403	0.5141947
1530	-919.728	-1062.808	143.0797	2.127245	0.7791379	0.5000636
1536	-926.2434	-1069.644	143.4007	2.043371	0.5945952	0.562194
1542	-925.7687	-1068.953	143.1838	1.925913	0.8557083	0.5667862
1548	-922.058	-1064.987	142.929	2.007965	0.9824467	0.667114
1554	-923.221	-1066.187	142.9658	2.058079	0.9194085	0.6188105
1560	-923.4686	-1066.574	143.1051	2.071949	0.8018098	0.4630632
1566	-926.9135	-1070.048	143.1342	2.037151	0.8018098	0.5682608
1572	-935.8846	-1078.928	143.0437	1.967841	0.9275628	0.6279351
1578	-940.1604	-1082.958	142.7974	2.040759	1.12473	0.564783
1584	-921.5685	-1064.955	143.3863	1.944004	0.6763122	0.5608167
1590	-921.8277	-1064.642	142.8145	1.9783	1.124265	0.6818111
1596	-923.667	-1066.793	143.1258	1.938738	0.8976489	0.5619293
1602	-928.2269	-1070.812	142.585	1.844053	1.440799	0.8312994
1608	-928.1861	-1070.423	142.237	1.956996	1.884098	0.7393444
1614	-926.5968	-1069.259	142.6621	1.955347	1.333457	0.6744038
1620	-925.2557	-1068.201	142.9451	1.825398	1.101978	0.7527135
1626	-928.5858	-1072.118	143.5326	1.810697	0.6397144	0.6626569
1632	-926.5784	-1069.824	143.2457	1.794305	0.8176679	0.7883601
1638	-919.6148	-1062.526	142.9111	1.811014	1.122185	0.7946832
1644	-922.4202	-1065.794	143.3738	1.811014	0.7103471	0.7692473
1650	-925.1552	-1068.463	143.3073	1.941815	0.7429697	0.5326491
1656	-919.9592	-1062.55	142.5909	2.016401	1.379917	0.6145897
1662	-915.0815	-1057.561	142.4795	2.07514	1.405482	0.6857615
1668	-916.3016	-1058.716	142.4146	1.826582	1.524598	0.9727396
1674	-920.1786	-1062.559	142.3805	1.957384	1.502137	0.8857577
1680	-917.6438	-1060.196	142.5519	2.027512	1.391216	0.6590904
1686	-915.6253	-1058.41	142.785	2.029817	1.12024	0.6446154
1692	-927.5859	-1070.362	142.776	2.057641	1.12024	0.5960082
1698	-929.5825	-1072.188	142.6051	2.132673	1.247456	0.5076282
1704	-931.3254	-1074.024	142.6991	2.197415	1.069513	0.521332
1710	-942.1559	-1084.896	142.7404	2.156093	1.069513	0.521332
1716	-940.9128	-1084.183	143.2705	2.143775	0.6198493	0.4845053
1722	-941.1088	-1083.665	142.5567	1.793833	1.397699	0.958039
1728	-932.2452	-1075.126	142.8813	1.928604	1.005784	0.8252583
1734	-934.6898	-1077.544	142.8545	1.889293	1.145279	0.7328106
1740	-938.0399	-1081.329	143.289	1.884239	0.7298278	0.7497754
1746	-938.4582	-1081.977	143.5189	1.934442	0.5744621	0.6271458
1752	-937.5247	-1080.806	143.2811	2.050359	0.6685617	0.5950285
1758	-931.394	-1074.802	143.4077	1.977152	0.6189042	0.6357696
1764	-932.0119	-1075.227	143.2152	1.95986	0.7930444	0.5924365
1770	-938.6274	-1081.687	143.0594	1.844337	1.026137	0.6454261
1776	-930.3691	-1073.578	143.2093	1.869093	0.7215868	0.885771
1782	-930.4241	-1073.536	143.1122	1.777037	0.9337405	0.8180929
1788	-931.6753	-1075.268	143.5926	1.714548	0.6147361	0.7794464
1794	-930.8452	-1074.57	143.7246	1.6955	0.5159666	0.8285717
1800	-923.8177	-1066.718	142.9007	1.825015	1.045682	0.879787
1806	-924.2844	-1067.543	143.2585	1.779373	0.7333911	0.9145889
1812	-926.8581	-1070.053	143.1952	1.935558	0.7574994	0.7616779
1818	-928.5177	-1071.207	142.6891	2.228148	1.029769	0.602173
1824	-936.8131	-1079.933	143.1203	2.151641	0.7250117	0.4704226
1830	-948.1844	-1091.345	143.161	2.23968	0.6285428	0.4704226
1836	-938.8214	-1081.75	142.9289	2.135938	0.8741508	0.638555
1842	-934.2922	-1076.966	142.6737	2.184931	1.108669	0.5324221
1848	-934.702	-1077.629	142.9268	2.140832	0.895864	0.5565991
1854	-933.1541	-1076.134	142.9797	2.064948	0.8724332	0.6839077
1860	-931.3867	-1074.145	142.7582	2.163975	1.043429	0.5109807
1866	-923.301	-1066.319	143.018	2.065835	0.8525974	0.6499291
1872	-923.8848	-1066.884	142.9993	2.103169	0.8663825	0.5428419
1878	-919.3297	-1062.345	143.0157	2.12862	0.8063153	0.6333058
1884	-920.2285	-1063.449	143.2204	2.003308	0.7321985	0.6571862
1890	-920.9786	-1063.44	142.4617	2.190157	1.323769	0.6150256
1896	-921.8677	-1064.615	142.7477	2.046793	1.113669	0.6964073
1902	-918.436	-1061.248	142.8123	1.930234	1.113669	0.7774464
1908	-914.6199	-1057.728	143.1084	1.913577	0.819125	0.8100996
1914	-926.2495	-1068.856	142.6065	1.921646	1.416083	0.7176725
1920	-930.8754	-1074.177	143.3015	1.937682	0.6172864	0.8619569
1926	-926.053	-1068.78	142.7273	1.834344	1.280604	0.8241271
1932	-927.9118	-1071.326	143.4146	1.834344	0.6579904	0.7765602
1938	-927.0593	-1070.238	143.1791	1.975312	0.7048259	0.8199082
1944	-925.2385	-1068.121	142.8823	1.982143	0.7329518	1.088691
1950	-927.1227	-1070.416	143.2937	1.685632	0.7666799	0.9334648
1956	-920.4589	-1063.258	142.7992	1.710825	1.115944	1.036426
1962	-922.7155	-1065.698	142.9821	1.834581	0.8748457	0.9727232
1968	-920.7181	-1063.45	142.7318	1.862492	1.01455	1.048409
1974	-928.6375	-1071.424	142.7863	1.848519	0.9700464	1.0524
1980	-932.9449	-1076.244	143.2986	1.78936	0.7161783	0.8826921
1986	-933.3534	-1075.946	142.593	1.88111	1.267421	0.9381286
1992	-931.3578	-1074.509	143.1512	1.802895	0.7326278	1.003205
1998	-938.1051	-1080.833	142.7284	1.963561	1.184619	0.7583923
2004	-923.5514	-1066.259	142.708	2.05084	1.184619	0.6403889
2010	-931.6082	-1074.811	143.2026	1.821793	0.8530981	0.7529322
2016	-933.9257	-1077.194	143.2682	1.668681	0.7792598	0.9623207
2022	-927.0681	-1069.831	142.7628	1.775669	1.224667	0.9074307
2028	-927.5301	-1070.434	142.9044	1.795591	1.13721	0.8060175
2034	-929.5572	-1072.813	143.2555	1.886818	0.7318467	0.7903212
2040	-929.2718	-1072.026	142.7539	1.706579	1.072348	1.120614
2046	-930.5401	-1073.244	142.7037	1.779952	1.228154	0.9630853
2052	-934.2772	-1077.03	142.7525	1.934446	1.178356	0.7734692
2058	-942.592	-1085.407	142.8146	1.706948	1.178356	0.9687198
2064	-945.3583	-1088.021	142.6631	1.686905	1.328616	1.013896
2070	-935.0918	-1078.613	143.5217	1.619102	0.5751439	1.031899
2076	-928.4929	-1071.546	143.0529	1.689586	0.9284009	0.9893515
2082	-925.5205	-1068.466	142.9455	1.703688	1.127268	0.8796503
2088	-920.9009	-1063.881	142.9803	1.702307	0.9604016	1.015734
2094	-929.7349	-1072.471	142.7358	1.909237	1.218099	0.7836018
2100	-929.421	-1072.615	143.194	1.803677	0.8528434	0.791259
2106	-924.4834	-1067.258	142.7749	2.002675	1.176697	0.611055
2112	-933.3853	-1075.918	142.5327	1.932808	1.495831	0.7221269
2118	-927.1422	-1070.146	143.0042	1.799571	1.06466	0.7555061
2124	-926.7866	-1069.833	143.0461	1.917554	0.9891297	0.5829655
2130	-932.769	-1075.775	143.006	1.950744	0.9371185	0.7158595
2136	-933.1436	-1075.761	142.6179	1.966524	1.370428	0.6812552
2142	-934.2423	-1076.771	142.5291	2.114716	1.262761	0.7294636
2148	-938.9369	-1081.52	142.5832	2.086521	1.33003	0.4966879
2154	-941.7768	-1084.621	142.8438	2.133726	0.987076	0.4835107
2160	-937.8142	-1081.001	143.187	2.068186	0.7389585	0.4781684
2166	-940.2183	-1083.233	143.0147	2.115236	0.8444661	0.5190481
2172	-946.8602	-1089.88	143.0197	2.128684	0.8200485	0.4318161
2178	-947.5908	-1090.745	143.154	2.027394	0.7919074	0.4318161
2184	-947.8116	-1090.767	142.9558	2.194575	0.8033073	0.391299
2190	-945.5944	-1088.077	142.4824	2.441845	0.9740577	0.3385237
2196	-937.042	-1079.459	142.4171	2.476624	0.9617418	0.3004591
2202	-936.0666	-1078.763	142.6963	2.474175	0.7284769	0.3093245
2208	-931.286	-1073.579	142.2926	2.476463	1.074605	0.2909032
2214	-941.3144	-1083.622	142.3073	2.523279	1.012608	0.2919303
2220	-938.4152	-1080.699	142.2836	2.573257	0.935504	0.2597333
2226	-934.4417	-1077.003	142.5615	2.339732	0.9996427	0.3415339
2232	-928.041	-1071.151	143.1101	2.366595	0.5315359	0.3350114
2238	-928.3542	-1070.89	142.536	2.323492	1.066793	0.370971
2244	-931.8562	-1074.323	142.4672	2.286973	1.216752	0.4327866
2250	-931.137	-1073.981	142.8437	2.298442	0.7804546	0.3427152
2256	-943.89	-1086.423	142.5333	2.426173	0.9206147	0.3189078
2262	-948.2921	-1091.684	143.3924	2.24177	0.4303187	0.3209048
2268	-936.0417	-1079.167	143.1252	2.133328	0.7114561	0.3830459
2274	-935.5841	-1078.166	142.5815	2.276965	1.10716	0.5434435
2280	-927.7161	-1070.428	142.7122	2.196382	1.056386	0.4752557
2286	-929.558	-1072.239	142.6807	2.396833	0.8029159	0.3075638
2292	-921.6989	-1064.32	142.6211	2.434254	0.8029159	0.2909946
2298	-928.8426	-1071.127	142.2841	2.417772	1.212533	0.3397311
2304	-926.2527	-1068.234	141.9811	2.417772	1.649435	0.3799077
2310	-935.1277	-1077.114	141.9859	2.417772	1.680178	0.436279
2316	-934.8993	-1077.088	142.1891	2.435464	1.26376	0.3087154
2322	-936.9616	-1079.381	142.4191	2.358159	1.195393	0.4497595
2328	-931.0088	-1073.408	142.3995	2.379474	1.175716	0.4043482
2334	-928.3225	-1070.768	142.4459	2.287542	1.24131	0.4336111
