Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
360	-918.5056	-1061.4	142.8945	0.00670315	0.00460974	0.000952939	0.000795224	0.00186368	0.000933676	0.00063228	0.00210162	0.00585794	0.00137909	0.00193662	0.000348505	0.00408097	0.00255421	0.000456253	0.00334159	0.00475878	0.00204863	0.00227814	0.00283288	0.00191652	0.00150772	0.00419206	4.23811e-05	0.00108927	0.00076833	0.00288705	0.00336165	0.0221409	0.00361475	0.00397735	0.000418427	0.00135032	0.00235429	0.00412424	0.00209664	0.000593612	0.00548962	0.00602682	0.0020802	0.00375073	0.00037233	0.00266086	0.00219761	0.0160917	0.00121627	0.0149339	0.0126584	0.000863157	0.00801811	0.000274782	0.00599223	0.00157817	0.00288067	0.0195589	0.00033452	0.00122205	0.01897	0.00109292	0.00424337	0.0118752	0.0267917	0.00986442	0.00146736	0.0092077	0.000315908	0.000513955	0.0017409	0.00463987	0.000538225	0.00379826	0.000273187	0.0075801	0.00328995	0.00183675	0.0279393	0.0181355	0.0126097	0.019162	0.0293436	0.00043392	0.00044283	0.0030932	0.00678002	0.00971288	0.829967	1.20404	0.0444795	0.219131	0.622747	1.60579	4.56348	22.4823	2.250717	0.8271818	0.0148696	0.0102258	0.00211391	0.00176405	0.0041342	0.00207118	0.00140259	0.00466203	0.0129947	0.00305925	0.00429601	0.00077309	0.00905283	0.00566601	0.00101211	0.00741265	0.0105564	0.00454449	0.00505359	0.00628418	0.00425143	0.00334459	0.00929926	9.40142e-05	0.00241633	0.00170439	0.00640436	0.00745716	0.0491152	0.00801861	0.00882296	0.000928197	0.00299542	0.00522253	0.00914881	0.00465099	0.00131681	0.0121776	0.0133693	0.0046145	0.00832026	0.00082594	0.0059026	0.00487496	0.0356963	0.00269805	0.0331279	0.0280802	0.00191474	0.0177866	0.000609549	0.0132926	0.00350085	0.0063902	0.0433875	0.000742067	0.00271087	0.0420811	0.00242442	0.00941307	0.0263429	0.059432	0.0218823	0.00325506	0.0204255	0.00070078	0.00114011	0.00386185	0.0102926	0.00119395	0.00842569	0.000606011	0.016815	0.00729811	0.00407446	0.0619779	0.0402299	0.0279722	0.0425072	0.065093	0.000962565	0.00098233	0.00686166	0.0150401	0.0215461	0.4507953
396	-930.2051	-1073.207	143.0021	0.00819421	0.0150265	0.000812501	0.00175632	0.00191014	0.00330292	0.00212584	0.00602917	0.0102154	0.00789421	0.00422512	0.000699896	0.00773094	0.00347799	0.000477466	0.00320804	0.00821812	0.00289794	0.00283899	0.00175759	0.00266655	0.00142368	0.00354811	0.000183216	0.000210396	0.00163752	0.00247897	0.00390127	0.0188624	0.00513396	0.00541583	0.00094651	0.00365883	0.00252431	0.00388032	0.00571844	0.0028571	0.0127097	0.00296895	0.00495869	0.00699768	0.00857566	0.00164982	0.00254104	0.0102215	0.00335411	0.0143187	0.0118662	0.000403417	0.010918	0.00124362	0.002901	0.0015572	0.000464097	0.0122976	3.92789e-05	0.0149695	0.0112306	0.000711942	0.00282314	0.0107467	0.0365384	0.0270498	0.000389231	0.0116994	0.000465119	0.00466932	0.00137253	0.00631796	0.00840166	0.00485551	0.00587384	0.0268633	0.0104049	0.00269213	0.0249972	0.0273693	0.00767863	0.0323528	0.00871784	0.000872464	0.00180143	0.00329041	0.0103357	0.0142746	0.90142	1.1183	0.0644678	0.262611	0.658926	1.51762	3.80791	15.5116	1.982358	0.9672793	0.0139452	0.0255728	0.00138275	0.00298898	0.00325076	0.00562105	0.00361785	0.0102607	0.017385	0.0134347	0.00719048	0.00119111	0.0131568	0.00591899	0.000812571	0.00545957	0.013986	0.00493184	0.00483151	0.00299114	0.00453805	0.00242287	0.00603832	0.000311804	0.000358061	0.0027868	0.00421881	0.00663934	0.0321008	0.00873719	0.00921689	0.00161081	0.00622675	0.00429598	0.00660369	0.00973189	0.00486233	0.0216299	0.00505268	0.0084389	0.0119089	0.0145944	0.00280773	0.00432444	0.0173954	0.00570817	0.0243682	0.0201944	0.000686553	0.0185807	0.00211645	0.00493704	0.00265011	0.00078982	0.0209286	6.68465e-05	0.0254758	0.0191127	0.00121161	0.00480455	0.0182892	0.0621827	0.0460345	0.00066241	0.0199106	0.000791559	0.00794644	0.00233584	0.0107522	0.0142983	0.00826331	0.00999635	0.0457171	0.0177075	0.00458158	0.0425414	0.0465783	0.0130678	0.0550593	0.0148364	0.0014848	0.00306575	0.00559976	0.0175898	0.0242931	0.5875986
432	-933.7455	-1076.737	142.9916	0.0239912	0.00408311	0.00997292	0.00642704	0.000887925	0.00212476	0.000370659	0.0063865	0.00857006	0.00703792	0.00153732	0.00694235	0.00332876	0.00555734	0.000950208	0.00342716	0.00932487	0.00304421	0.00266317	0.000623634	0.00112911	0.000895301	0.00844283	0.00313687	0.0111071	0.000578403	0.00251645	0.00330043	0.0244032	0.00429533	0.00224165	0.000420791	0.00099808	0.00148216	0.011061	0.00593741	0.00134328	0.00822289	0.000978112	0.00318592	0.00437816	0.00427442	0.00251072	0.00892159	0.00917994	0.00118924	0.0143699	0.0314255	0.000152924	0.00513292	0.000267304	0.00332641	0.000569442	0.00236568	0.0180247	1.18187e-05	0.00829715	0.00858426	0.0010237	0.00780092	0.00781544	0.0328667	0.00577	0.00722235	0.00695133	0.0003513	0.00175897	0.00404593	0.00536179	0.00823201	0.00468941	0.000265321	0.00844173	0.012548	0.00559736	0.0264531	0.0141323	0.0158748	0.00561897	0.0131605	0.00202203	0.00106029	0.000887347	0.00821181	0.00897838	0.835582	1.1973	0.0515923	0.235572	0.636963	1.56995	4.24498	19.3827	2.143453	0.8374652	0.0441786	0.00751883	0.0183646	0.0118351	0.00163507	0.00391263	0.000682549	0.0117604	0.0157813	0.0129599	0.0028309	0.012784	0.00612974	0.0102335	0.00174976	0.00631093	0.0171713	0.00560575	0.00490408	0.00114839	0.0020792	0.00164865	0.015547	0.00577638	0.0204531	0.0010651	0.00463391	0.00607757	0.0449373	0.00790962	0.00412788	0.000774864	0.00183791	0.00272931	0.0203682	0.0109334	0.00247358	0.015142	0.00180114	0.0058667	0.00806216	0.00787112	0.00462337	0.0164286	0.0169044	0.00218992	0.0264614	0.0578683	0.000281601	0.00945201	0.000492226	0.00612541	0.0010486	0.00435627	0.0331915	2.17635e-05	0.0152788	0.0158075	0.00188508	0.014365	0.0143917	0.0605222	0.0106251	0.0132996	0.0128005	0.000646901	0.00323905	0.00745036	0.00987345	0.0151588	0.0086353	0.000488575	0.015545	0.0231065	0.0103072	0.0487119	0.0260239	0.0292325	0.010347	0.0242344	0.00372345	0.00195247	0.001634	0.0151216	0.0165332	0.5430512
468	-928.1044	-1070.225	142.1203	0.0270093	0.000899931	0.0144383	0.00212033	0.00134101	0.0014527	0.00229103	0.00536189	0.0112535	0.00902931	0.000544537	0.00173353	0.000148186	0.0019065	0.000928785	0.00160812	0.00159994	0.000282699	0.00525187	0.000183685	0.00274532	0.00122014	0.00436458	0.000508704	0.00109379	9.41725e-05	0.00363094	0.00139774	0.0166845	0.0045085	0.0024097	0.000290003	0.00126285	0.000669517	0.00211616	0.008171	0.00193257	0.00406903	0.00830124	0.00411669	0.00502817	0.000597065	0.00373156	0.00176056	0.00734589	0.00342136	0.00779651	0.00590796	0.000171348	0.0135871	0.000537195	0.00461486	0.00139899	0.00202769	0.02777	1.04417e-05	0.0033729	0.00226802	0.000325294	0.00655402	0.0198163	0.0345358	0.00531358	0.00334423	0.00167424	0.000517146	0.00165805	0.000944206	0.00528318	0.00441217	0.0127708	3.23122e-05	0.00143486	0.0035725	0.00372252	0.0204843	0.0251632	0.00915281	0.00479025	0.0281108	0.00267868	0.00182665	0.00249938	0.00692244	0.00615821	1.14122	0.830538	0.0409347	0.210433	0.614927	1.62621	4.75211	24.4292	2.310767	1.648885	0.0582074	0.00193943	0.0311158	0.00456949	0.00289	0.00313069	0.00493737	0.0115554	0.0242523	0.019459	0.00117353	0.00373592	0.000319354	0.00410867	0.00200161	0.00346564	0.00344801	0.000609241	0.0113183	0.000395857	0.00591642	0.00262951	0.00940606	0.0010963	0.00235721	0.00020295	0.00782501	0.00301226	0.0359565	0.00971621	0.00519313	0.000624983	0.00272156	0.00144287	0.00456051	0.0176092	0.00416486	0.00876912	0.0178899	0.00887183	0.0108362	0.00128673	0.00804184	0.00379417	0.0158311	0.00737334	0.0168022	0.0127322	0.000369271	0.0292814	0.0011577	0.00994544	0.00301495	0.00436985	0.0598469	2.25027e-05	0.00726891	0.00488779	0.000701039	0.0141245	0.0427059	0.0744277	0.0114512	0.00720712	0.00360813	0.0011145	0.00357325	0.00203485	0.0113857	0.00950861	0.0275222	6.96357e-05	0.00309226	0.00769905	0.00802237	0.0441456	0.0542289	0.0197251	0.0103234	0.0605813	0.0057728	0.00393659	0.00538639	0.0149185	0.0132715	0.4640178
504	-915.8051	-1058.432	142.6273	0.0311533	0.00551786	0.0145487	0.000163866	0.00249691	0.000362937	0.000619743	0.00953495	0.00996081	0.0089775	0.0042089	0.00421654	0.00131296	0.00137873	0.00212358	0.00790492	0.004152	0.00662483	0.00605767	0.00039946	0.00316654	0.00101279	0.00324138	0.0021466	0.00126161	0.000113104	0.00244523	0.00103187	0.018859	0.00495787	0.00652136	0.000545793	0.000920096	0.00283243	0.00359938	0.00754719	0.000235429	0.0186556	0.0137739	0.00442071	0.00304459	0.00874925	0.00727998	0.00770575	0.0112494	0.00394284	0.00450991	0.0123013	0.0045773	0.0119501	0.00153031	0.00972191	0.00161548	0.000768887	0.0488569	5.54127e-05	0.0174973	0.00504034	0.00659494	0.00141452	0.0228567	0.0473795	0.0212262	0.00808801	0.00950343	0.00072185	0.0125531	0.00137026	0.00888192	0.0114992	0.00713913	2.14775e-05	0.00919583	0.00937626	0.00272198	0.0503295	0.0176133	0.0199559	0.00405422	0.0324238	0.000673902	0.00196599	0.00210604	0.0109195	0.0112155	1.05033	0.939608	0.0661936	0.266017	0.66158	1.51153	3.75916	15.1072	1.963256	1.341401	0.0438037	0.00775849	0.0204564	0.000230406	0.00351082	0.000510314	0.000871401	0.0134068	0.0140056	0.012623	0.005918	0.00592874	0.00184611	0.00193859	0.0029859	0.0111149	0.005838	0.00931496	0.00851749	0.000561668	0.00445237	0.00142406	0.0045576	0.00301826	0.00177391	0.000159032	0.00343816	0.00145088	0.026517	0.0069711	0.00916947	0.000767423	0.00129372	0.00398259	0.00506097	0.0106119	0.000331029	0.026231	0.019367	0.00621583	0.0042809	0.0123021	0.0102361	0.0108348	0.0158174	0.0055439	0.00634124	0.0172965	0.00643599	0.0168027	0.00215172	0.0136697	0.00227148	0.00108111	0.0686962	7.79141e-05	0.0246024	0.00708706	0.00927294	0.00198892	0.0321381	0.0666188	0.0298455	0.0113723	0.0133625	0.00101497	0.0176505	0.00192668	0.0124886	0.0161687	0.0100381	3.01989e-05	0.01293	0.0131837	0.00382728	0.0707667	0.0247655	0.0280593	0.00570051	0.0455901	0.000947552	0.00276431	0.00296124	0.0153536	0.0157697	0.7112029
540	-936.294	-1079.488	143.1945	0.0274246	0.00628455	0.0213388	0.00163254	0.000936349	0.00235749	0.00320448	0.0101772	0.00263614	0.0176758	0.00925419	0.00340081	0.00458995	0.00647886	0.000973101	0.0031449	0.00165617	0.0077961	0.00447979	0.00472509	0.00472248	0.000934643	0.00333744	0.00486715	0.00272092	0.000153831	0.00427401	0.00600667	0.0174533	0.0109001	0.00847884	0.00270335	0.000893982	0.000463446	0.0017819	0.00910718	0.00124039	0.0199444	0.00783489	0.00687595	0.00288803	0.00593861	0.00405983	0.00164107	0.000977695	0.00141255	0.00663936	0.00702636	0.000655255	0.0154354	0.00268168	0.00179825	0.00109094	0.00154864	0.0181407	0.000413107	0.00143439	0.0163553	0.00217506	0.00706791	0.0260326	0.0539627	0.018374	0.0126663	0.003829	0.000355152	0.00837678	0.000167654	0.00913799	0.0108106	0.0094522	0.00110333	0.00285283	0.00895106	0.00190629	0.0298629	0.00870842	0.0230593	0.0037745	0.0629978	0.0048169	0.00330558	0.00750812	0.00401825	0.013451	0.823088	1.21229	0.0706842	0.27467	0.66822	1.49651	3.64073	14.1474	1.915795	0.8147406	0.0401107	0.00919166	0.0312097	0.00238772	0.00136949	0.00344802	0.00468681	0.0148849	0.00385557	0.0258523	0.013535	0.00497396	0.00671317	0.00947586	0.00142324	0.00459966	0.00242229	0.0114024	0.00655206	0.00691082	0.00690701	0.00136699	0.00488128	0.0071186	0.00397956	0.000224991	0.00625108	0.00878523	0.0255268	0.0159422	0.012401	0.00395387	0.00130752	0.000677828	0.00260618	0.01332	0.00181417	0.0291703	0.0114592	0.0100566	0.00422398	0.0086857	0.00593782	0.0024002	0.00142996	0.00206597	0.0097106	0.0102766	0.000958363	0.0225755	0.00392217	0.00263008	0.00159559	0.00226501	0.0265323	0.000604202	0.00209791	0.0239209	0.0031812	0.0103374	0.0380747	0.0789248	0.0268734	0.0185255	0.00560022	0.000519438	0.0122517	0.000245207	0.013365	0.0158114	0.0138246	0.0016137	0.00417249	0.0130917	0.00278811	0.0436769	0.0127368	0.0337261	0.00552051	0.0921394	0.0070451	0.00483467	0.0109812	0.00587701	0.0196731	0.683723
576	-931.5534	-1074.667	143.1131	0.0211659	0.0216185	0.00903191	0.0108688	0.0013234	0.000731145	0.00288799	0.00677157	0.0418424	0.0172296	0.00583625	0.00283289	0.00517285	0.010927	0.00225141	0.00294675	0.00181494	0.0014491	0.00269019	0.0132135	0.00809519	0.00215284	0.00470871	0.00396326	0.000564893	0.000870867	0.00166657	0.00634046	0.038402	0.00312955	0.00752644	0.000414893	0.00117275	0.00181816	0.00096863	0.0118519	0.00539185	0.00821663	0.0144071	0.00400665	0.00926552	0.00739435	0.00869773	0.00957325	0.00144586	0.00188166	0.0290821	0.00815877	0.00245232	0.0194784	0.0059903	0.00245302	0.00670429	0.00900765	0.0576079	0.00080535	0.0176535	0.0262298	0.00983926	0.0154783	0.0156413	0.076286	0.0143118	0.00450131	0.0163929	0.000101593	0.00475971	0.00336618	0.00697692	0.00986387	0.00137228	0.00611657	0.00762815	0.00289887	0.00389465	0.0706306	0.0194243	0.0430038	0.0116613	0.0764161	0.0105828	0.00236239	0.0022407	0.000219912	0.00613128	0.792198	1.24936	0.0790979	0.290157	0.679753	1.47112	3.44642	12.6426	1.834475	0.7608985	0.0217251	0.0221896	0.00927053	0.011156	0.00135837	0.000750462	0.00296429	0.00695047	0.0429479	0.0176848	0.00599045	0.00290774	0.00530952	0.0112157	0.0023109	0.00302461	0.0018629	0.00148739	0.00276126	0.0135626	0.00830906	0.00220972	0.00483312	0.00406797	0.000579818	0.000893876	0.0017106	0.00650797	0.0394166	0.00321223	0.00772529	0.000425855	0.00120374	0.0018662	0.000994222	0.012165	0.0055343	0.00843371	0.0147877	0.00411251	0.00951032	0.00758971	0.00892753	0.00982618	0.00148406	0.00193138	0.0298504	0.00837433	0.00251711	0.019993	0.00614856	0.00251783	0.00688141	0.00924564	0.0591299	0.000826627	0.0181199	0.0269228	0.0100992	0.0158873	0.0160545	0.0783015	0.0146899	0.00462024	0.016826	0.000104277	0.00488546	0.00345512	0.00716125	0.0101245	0.00140853	0.00627817	0.00782968	0.00297545	0.00399754	0.0724967	0.0199375	0.0441399	0.0119694	0.0784351	0.0108624	0.0024248	0.0022999	0.000225722	0.00629327	0.9742599
612	-911.2182	-1053.859	142.6412	0.022648	0.0329731	0.00372148	0.000912997	0.00219771	0.00139235	0.000958755	0.00263172	0.0116459	0.00128241	0.00402621	0.00293989	0.00341587	0.00841413	0.000729719	0.00511315	0.00224986	0.00127925	0.00408771	0.000307824	0.00206016	0.00150252	0.00340623	0.00138443	0.000210154	0.000901083	0.000343035	0.00520871	0.0447553	0.00697366	0.00430894	0.00287674	0.000488251	0.000710608	0.000475159	0.00688995	0.00283411	0.0115628	0.0106459	0.0076234	0.00783141	0.0188845	0.0066975	0.0123748	0.00295022	0.00571954	0.022394	0.00287494	0.00313374	0.00976314	0.0101794	0.0028188	0.000349308	0.00072728	0.0408175	0.00246819	0.0248599	0.030004	0.00741146	0.014456	0.0263943	0.0986272	0.0218666	0.0120723	0.0183327	8.20565e-05	0.00366511	0.000761308	0.000386103	0.00312071	0.0206501	0.0010498	0.0372212	0.00473427	0.00386769	0.0661074	0.00517755	0.0216266	0.00664542	0.0301714	0.00417405	0.00205898	0.00278505	0.00438328	0.00376805	1.00573	0.993127	0.0673172	0.26821	0.663276	1.50767	3.72843	14.855	1.951085	1.215226	0.0265033	0.038586	0.00435498	0.00106842	0.00257182	0.00162936	0.00112196	0.00307972	0.0136284	0.00150072	0.00471159	0.00344035	0.00399735	0.00984645	0.000853938	0.00598356	0.00263285	0.00149702	0.00478356	0.000360224	0.00241086	0.0017583	0.00398607	0.0016201	0.000245928	0.00105447	0.00040143	0.00609539	0.0523739	0.00816078	0.00504245	0.00336644	0.000571365	0.000831573	0.000556045	0.00806282	0.00331656	0.0135311	0.0124581	0.00892112	0.00916454	0.0220992	0.00783761	0.0144814	0.00345243	0.00669317	0.0262061	0.00336433	0.00366719	0.0114251	0.0119122	0.00329864	0.000408771	0.000851084	0.0477658	0.00288834	0.0290918	0.0351115	0.0086731	0.0169168	0.0308874	0.115416	0.0255889	0.0141273	0.0214534	9.60248e-05	0.00428902	0.000890904	0.000451829	0.00365194	0.0241654	0.00122851	0.0435573	0.00554017	0.00452608	0.0773608	0.00605892	0.0253081	0.00777667	0.0353074	0.00488459	0.00240947	0.00325914	0.00512944	0.00440948	0.8545339
648	-922.6706	-1065.514	142.8433	0.0250788	0.0132069	0.00784832	0.000848818	0.00491862	0.00222824	0.00814319	0.0067973	0.011589	0.000939834	0.00122403	0.00528619	0.00490189	0.00372034	0.00684799	0.00256549	0.00162281	0.00291506	0.00281115	0.00018965	0.00495982	0.00183263	0.0144223	0.00313511	0.00633052	0.00548015	0.00652057	0.0052761	0.0495964	0.011557	0.0129142	0.00309155	3.07416e-05	0.00454599	0.00267567	0.0223638	0.00288718	0.009598	0.00967986	0.00232304	0.0130376	0.0182661	0.019495	0.00130258	0.00449315	0.00707953	0.010519	0.0170371	0.00654649	0.00237032	0.00248516	0.00576755	0.00025791	0.00341094	0.0516897	0.00395905	0.0454033	0.0665389	0.00758626	0.024066	0.00696585	0.0911902	0.0240598	0.0269872	0.0305199	0.000492959	0.00150943	0.00193077	0.00189212	0.0484944	0.0159589	0.00989747	0.0194577	0.00711819	0.00187608	0.0643391	0.00989437	0.0262474	0.0356204	0.049613	0.0128528	0.00549746	0.00330664	0.0126142	0.00177868	0.874944	1.15007	0.0847469	0.300084	0.686925	1.45576	3.3324	11.7998	1.784596	0.9129308	0.0225057	0.0118518	0.00704308	0.000761729	0.00441397	0.00199962	0.0073077	0.00609989	0.0104	0.000843407	0.00109845	0.00474383	0.00439895	0.00333863	0.00614539	0.00230227	0.00145631	0.00261597	0.00252272	0.000170192	0.00445094	0.0016446	0.0129426	0.00281344	0.00568101	0.00491788	0.00585156	0.00473477	0.0445078	0.0103712	0.0115892	0.00277436	2.75875e-05	0.00407957	0.00240114	0.0200693	0.00259096	0.00861324	0.0086867	0.00208469	0.0116999	0.016392	0.0174948	0.00116893	0.00403215	0.00635317	0.0094397	0.0152891	0.00587482	0.00212713	0.00223018	0.00517579	0.000231448	0.00306097	0.0463863	0.00355285	0.0407449	0.059712	0.00680791	0.0215969	0.00625115	0.0818341	0.0215913	0.0242183	0.0273885	0.000442381	0.00135456	0.00173267	0.00169799	0.0435189	0.0143215	0.00888199	0.0174613	0.00638786	0.0016836	0.0577379	0.00887921	0.0235544	0.0319657	0.0445227	0.0115341	0.00493341	0.00296738	0.0113199	0.00159619	1.114331
684	-918.8683	-1061.913	143.0443	0.02629	0.0293193	0.00423233	0.00078672	0.00340749	0.00102543	0.0061527	0.00462144	0.0117548	0.00183996	0.000471897	0.00305189	0.0064532	0.00610745	0.00308833	0.00193687	0.00526905	0.00322356	0.0023013	8.02523e-05	0.00219091	0.00125682	0.00354675	0.00184243	0.000722874	0.00121285	0.00387035	0.00339117	0.0235261	0.013215	0.0112149	0.000404393	1.88119e-05	0.00362594	0.000469096	0.0141352	0.0032761	0.00933609	0.00600036	0.00848592	0.0120948	0.00188264	0.0173398	0.00279495	0.00313616	0.00447467	0.0244724	0.0134467	0.00171859	0.0130019	0.00409311	0.000885183	6.42779e-05	0.00447606	0.0272228	0.00893916	0.00644892	0.03	0.0117771	0.00518679	0.00802185	0.0466175	0.036793	0.0185868	0.0264391	0.0058179	0.00319359	0.00231175	0.00379303	0.0299794	0.0101126	0.00512974	0.0238298	0.0127328	0.00464627	0.0255671	0.0110513	0.0165899	0.0161973	0.0362519	0.00481479	0.0108907	0.00326502	0.00969326	0.0167574	0.920071	1.09592	0.0862982	0.302751	0.688824	1.45175	3.30305	11.5877	1.77148	1.007455	0.0322301	0.0359439	0.00518861	0.000964478	0.0041774	0.00125713	0.00754288	0.00566563	0.0144108	0.0022557	0.00057852	0.00374145	0.00791128	0.00748741	0.00378612	0.0023745	0.00645957	0.00395191	0.00282127	9.8385e-05	0.00268593	0.00154079	0.00434813	0.00225872	0.000886205	0.00148689	0.00474485	0.00415739	0.0288417	0.0162009	0.0137489	0.000495764	2.30623e-05	0.0044452	0.000575086	0.0173291	0.00401633	0.0114456	0.00735612	0.0104033	0.0148276	0.00230802	0.0212577	0.00342646	0.00384476	0.00548571	0.0300019	0.016485	0.0021069	0.0159397	0.00501794	0.00108519	7.88013e-05	0.00548741	0.0333737	0.0109589	0.00790604	0.0367784	0.0144381	0.00635873	0.00983437	0.0571506	0.0451063	0.0227864	0.0324129	0.00713243	0.00391517	0.00283409	0.00465006	0.0367531	0.0123976	0.00628879	0.0292141	0.0156098	0.00569609	0.0313439	0.0135483	0.0203383	0.019857	0.0444429	0.00590267	0.0133514	0.00400275	0.0118834	0.0205436	0.815696
720	-937.9496	-1080.114	142.1646	0.0369884	0.0362011	0.00793686	0.000572395	0.00304759	0.000206942	0.00139115	0.0132485	0.0120409	0.00120953	0.00153863	0.00728651	0.0157257	0.0067438	0.00133791	0.0223239	0.00173158	0.00336848	0.0101883	0.00302863	0.00296782	0.00201027	0.00590766	0.000504067	0.00259049	0.000236093	0.00808014	0.0027255	0.0450231	0.0143025	0.00709183	0.000223715	7.49353e-05	0.00149088	0.0071908	0.00761651	0.00538436	0.0127099	0.0166707	0.0171809	0.00808464	0.0077097	0.0211941	0.00270866	0.0295503	0.00205671	0.0299121	0.00583305	0.00255663	0.0183553	0.00130496	0.00189806	0.00150715	0.00370489	0.0221102	0.00716376	0.00328061	0.0366684	0.00690831	0.0161623	0.0466009	0.0569796	0.0137639	0.0161742	0.0323106	0.00165821	0.00345302	0.00362217	0.006634	0.0124602	0.0108018	0.00739044	0.0297781	0.0138934	0.00948907	0.0373422	0.01512	0.0166018	0.012092	0.092561	0.00758472	0.0174586	0.00442098	0.00611366	0.0335107	1.20158	0.758108	0.0935292	0.314868	0.697309	1.43408	3.17594	10.6919	1.713299	1.90196	0.0341668	0.0334395	0.0073314	0.00052873	0.00281511	0.000191155	0.00128503	0.0122379	0.0111223	0.00111726	0.00142126	0.00673066	0.0145261	0.00622935	0.00123585	0.020621	0.00159949	0.00311151	0.00941108	0.00279759	0.00274142	0.00185692	0.00545699	0.000465615	0.00239287	0.000218082	0.00746376	0.00251759	0.0415885	0.0132114	0.00655083	0.000206649	6.92189e-05	0.00137715	0.00664225	0.00703549	0.00497362	0.0117403	0.0153989	0.0158702	0.00746791	0.00712157	0.0195773	0.00250203	0.027296	0.00189981	0.0276303	0.00538808	0.0023616	0.0169551	0.00120541	0.00175326	0.00139217	0.00342226	0.0204236	0.00661728	0.00303035	0.0338712	0.00638131	0.0149293	0.043046	0.052633	0.0127139	0.0149404	0.0298458	0.00153171	0.00318961	0.00334585	0.00612792	0.0115097	0.00997782	0.00682667	0.0275065	0.0128335	0.0087652	0.0344936	0.0139666	0.0153353	0.0111696	0.0855001	0.00700612	0.0161268	0.00408373	0.00564729	0.0309544	1.082584
